iter	Passed	Remaining
143	583	3469
144	587	3466
145	591	3460
146	595	3455
147	599	3452
148	603	3447
149	607	3444
150	611	3439
151	615	3434
152	619	3428
153	623	3422
154	627	3419
155	631	3414
156	635	3409
157	638	3403
158	642	3398
159	646	3392
160	650	3388
161	653	3382
162	657	3377
163	661	3372
164	665	3367
165	669	3364
166	673	3359
167	677	3354
168	681	3349
169	685	3344
170	688	3338
171	692	3334
172	696	3330
173	700	3325
174	704	3320
175	708	3315
176	712	3313
177	716	3309
178	720	3304
179	724	3301
180	728	3297
181	733	3294
182	737	3291
183	741	3288
184	745	3284
185	749	3279
186	753	3274
187	757	3271
188	761	3266
189	765	3262
190	769	3257
191	773	3253
192	777	3249
193	780	3244
194	784	3240
195	788	3235
196	792	3231
197	796	3226
198	800	3221
199	804	3216
200	808	3212
201	812	3207
202	816	3204
203	820	3200
204	824	3196
205	827	3191
206	831	3186
207	835	3182
208	839	3177
209	843	3173
210	847	3168
211	851	3164
212	855	3159
213	858	3154
214	862	3150
215	866	3145
216	870	3141
217	874	3136
218	878	3132
219	882	3128
220	886	3123
221	890	3119
222	894	3116
223	898	3114
224	903	3111
225	907	3107
226	911	3102
227	915	3099
228	919	3094
229	922	3089
230	926	3084
231	930	3080
232	934	3076
233	938	3071
234	942	3067
235	946	3062
236	949	3057
237	953	3053
238	957	3048
239	961	3045
240	965	3041
241	969	3037
242	973	3032
243	977	3028
244	981	3023
245	985	3019
246	989	3015
247	995	3019
248	1003	3027
249	1012	3038
250	1020	3046
251	1029	3054
252	1037	3062
253	1046	3072
254	1054	3080
255	1062	3087
256	1071	3097
257	1080	3108
258	1089	3118
259	1098	3126
260	1107	3135
261	1116	3143
262	1124	3150
263	1132	3157
264	1141	3164
265	1149	3171
266	1158	3179
267	1166	3185
268	1174	3192
269	1183	3199
270	1191	3204
271	1199	3210
272	1208	3217
273	1216	3223
274	1225	3229
275	1233	3234
276	1241	3240
277	1250	3246
278	1258	3252
279	1267	3258
280	1276	3265
281	1284	3271
282	1294	3280
283	1303	3285
284	1311	3290
285	1319	3295
286	1328	3299
287	1336	3304
288	1344	3308
289	1353	3313
290	1357	3308
291	1366	3312
292	1374	3317
293	1383	3322
294	1392	3327
295	1400	3330
296	1408	3333
297	1416	3337
298	1425	3340
299	1433	3345
300	1442	3349
301	1450	3353
302	1459	3356
303	1468	3362
304	1477	3366
305	1486	3371
306	1496	3377
307	1505	3381
308	1513	3384
309	1521	3387
310	1530	3389
311	1539	3394
312	1547	3396
313	1556	3399
314	1564	3402
315	1573	3405
316	1581	3407
317	1589	3409
318	1598	3412
319	1606	3413
320	1614	3415
321	1622	3417
322	1631	3418
323	1639	3419
324	1648	3423
325	1656	3425
326	1665	3428
327	1675	3432
328	1684	3435
329	1693	3437
330	1701	3439
331	1710	3441
332	1718	3442
333	1727	3444
334	1735	3445
335	1744	3447
336	1752	3448
337	1761	3449
338	1769	3450
339	1778	3452
340	1786	3452
341	1794	3453
342	1803	3454
343	1812	3455
344	1820	3456
345	1829	3458
346	1838	3459
347	1849	3465
348	1858	3466
349	1866	3466
350	1875	3468
351	1884	3468
352	1892	3468
353	1900	3468
354	1909	3468
355	1917	3468
356	1925	3468
357	1934	3468
358	1942	3468
359	1950	3468
360	1958	3467
361	1966	3466
362	1974	3464
363	1983	3464
364	1991	3465
365	2000	3464
366	2009	3466
367	2019	3468
368	2028	3468
369	2037	3468
370	2045	3467
371	2053	3467
372	2062	3466
373	2070	3465
374	2079	3465
375	2087	3464
376	2096	3463
377	2104	3462
378	2112	3461
379	2120	3460
380	2129	3459
381	2137	3458
382	2145	3457
383	2153	3455
384	2162	3454
385	2171	3453
386	2179	3452
387	2189	3452
388	2199	3454
389	2207	3453
390	2216	3452
391	2224	3450
392	2233	3450
393	2242	3448
394	2250	3447
395	2259	3446
396	2267	3444
397	2275	3442
398	2284	3440
399	2292	3438
400	2300	3436
401	2308	3434
402	2316	3432
403	2325	3430
404	2334	3429
405	2342	3426
406	2350	3424
407	2358	3422
408	2367	3421
409	2377	3420
410	2385	3419
411	2394	3417
412	2403	3416
413	2411	3414
414	2421	3412
415	2429	3410
416	2437	3408
417	2446	3406
418	2454	3403
419	2463	3401
420	2471	3399
421	2479	3396
422	2488	3394
423	2497	3393
424	2506	3391
425	2515	3388
426	2523	3386
427	2532	3384
428	2541	3382
429	2550	3380
430	2558	3377
431	2566	3375
432	2575	3372
433	2584	3370
434	2593	3368
435	2601	3365
436	2609	3362
437	2618	3359
438	2626	3356
439	2634	3352
440	2642	3349
441	2651	3347
442	2659	3344
443	2668	3341
444	2676	3337
445	2684	3334
446	2693	3331
447	2701	3328
448	2709	3325
449	2718	3322
450	2727	3320
451	2737	3318
452	2746	3316
453	2754	3313
454	2763	3309
455	2772	3307
456	2780	3303
457	2788	3300
458	2797	3296
459	2805	3293
460	2814	3290
461	2822	3287
462	2831	3283
463	2839	3280
464	2847	3276
465	2856	3272
466	2864	3269
467	2872	3265
468	2880	3261
469	2889	3258
470	2897	3254
471	2907	3251
472	2915	3248
473	2926	3247
474	2935	3244
475	2943	3240
476	2952	3236
477	2960	3232
478	2968	3228
479	2976	3224
480	2985	3221
481	2993	3217
482	3002	3214
483	3011	3210
484	3019	3206
485	3027	3202
486	3035	3197
487	3044	3193
488	3052	3189
489	3060	3185
490	3069	3182
491	3078	3178
492	3087	3175
493	3097	3172
494	3107	3169
495	3115	3165
496	3124	3162
497	3132	3157
498	3141	3154
499	3149	3149
500	3158	3145
501	3166	3141
502	3174	3136
503	3182	3132
504	3191	3127
505	3199	3123
506	3207	3119
507	3216	3115
508	3224	3110
509	3232	3105
510	3241	3101
511	3250	3097
512	3258	3093
513	3268	3090
514	3276	3085
515	3286	3082
516	3297	3080
517	3306	3076
518	3314	3071
519	3322	3067
520	3331	3062
521	3339	3058
522	3348	3053
523	3356	3049
524	3364	3044
525	3372	3039
526	3381	3034
527	3389	3030
528	3398	3025
529	3406	3021
530	3415	3016
531	3423	3011
532	3431	3007
533	3441	3003
534	3452	3000
535	3461	2996
536	3470	2991
537	3479	2987
538	3487	2982
539	3496	2978
540	3504	2973
541	3512	2968
542	3521	2963
543	3529	2958
544	3538	2953
545	3546	2948
546	3554	2943
547	3562	2938
548	3570	2933
549	3579	2928
550	3587	2923
551	3596	2918
552	3604	2913
553	3612	2908
554	3621	2903
555	3630	2899
556	3639	2894
557	3647	2889
558	3657	2885
559	3666	2880
560	3675	2875
561	3683	2870
562	3691	2865
563	3699	2860
564	3708	2855
565	3716	2849
566	3725	2844
567	3733	2839
568	3742	2834
569	3750	2829
570	3759	2824
571	3768	2819
572	3776	2814
573	3785	2809
574	3793	2803
575	3802	2798
576	3811	2794
577	3821	2789
578	3829	2784
579	3838	2779
580	3846	2774
581	3855	2768
582	3864	2764
583	3872	2758
584	3880	2752
585	3888	2747
586	3897	2742
587	3905	2736
588	3913	2731
589	3922	2725
590	3930	2720
591	3939	2714
592	3947	2709
593	3955	2703
594	3963	2697
595	3972	2692
596	3980	2687
597	3988	2681
598	3998	2676
599	4006	2671
600	4015	2665
601	4024	2661
602	4033	2655
603	4041	2649
604	4050	2644
605	4059	2639
606	4067	2633
607	4075	2627
608	4083	2622
609	4092	2616
610	4100	2610
611	4108	2604
612	4117	2599
613	4124	2593
614	4133	2587
615	4141	2581
616	4150	2576
617	4158	2570
618	4166	2564
619	4175	2559
620	4183	2553
621	4193	2548
622	4202	2542
623	4211	2537
624	4220	2532
625	4229	2526
626	4237	2520
627	4246	2515
628	4254	2509
629	4263	2503
630	4268	2496
631	4273	2488
632	4277	2480
633	4282	2472
634	4286	2463
635	4290	2455
636	4293	2446
637	4297	2438
638	4301	2430
639	4305	2421
640	4309	2413
641	4313	2405
642	4317	2397
643	4321	2388
644	4324	2380
645	4328	2372
646	4332	2363
647	4336	2355
648	4340	2347
649	4344	2339
650	4347	2330
651	4352	2322
652	4356	2314
653	4360	2306
654	4364	2298
655	4368	2290
656	4371	2282
657	4376	2274
658	4380	2266
659	4384	2258
660	4388	2250
661	4392	2242
662	4396	2234
663	4401	2227
664	4405	2219
665	4410	2211
666	4414	2203
667	4417	2195
668	4422	2187
669	4425	2179
670	4429	2171
671	4433	2164
672	4437	2156
673	4441	2148
674	4445	2140
675	4449	2132
676	4453	2124
677	4457	2116
678	4461	2108
679	4464	2101
680	4468	2093
681	4472	2085
682	4476	2077
683	4480	2069
684	4484	2062
685	4488	2054
686	4492	2046
687	4496	2039
688	4500	2031
689	4504	2023
690	4508	2015
691	4511	2008
692	4515	2000
693	4519	1992
694	4523	1985
695	4527	1977
696	4531	1969
697	4534	1962
698	4538	1954
699	4542	1946
700	4546	1939
701	4550	1931
702	4555	1924
703	4559	1916
704	4563	1909
705	4568	1902
706	4572	1894
707	4575	1887
708	4579	1879
709	4583	1872
710	4587	1864
711	4591	1857
712	4595	1849
713	4599	1842
714	4603	1834
715	4607	1827
716	4611	1820
717	4615	1812
718	4619	1805
719	4622	1797
720	4627	1790
721	4630	1783
722	4634	1775
723	4638	1768
724	4642	1760
725	4646	1753
726	4650	1746
727	4654	1738
728	4657	1731
729	4661	1724
730	4665	1716
731	4669	1709
732	4672	1702
733	4676	1694
734	4680	1687
735	4684	1680
736	4688	1673
737	4691	1665
738	4695	1658
739	4699	1651
740	4703	1643
741	4707	1636
742	4711	1629
743	4716	1622
744	4721	1616
745	4726	1609
746	4731	1602
747	4737	1596
748	4742	1589
749	4747	1582
750	4752	1575
751	4757	1569
752	4762	1562
753	4767	1555
754	4772	1548
755	4777	1542
756	4783	1535
757	4788	1528
758	4792	1521
759	4797	1515
760	4802	1508
761	4807	1501
762	4812	1494
763	4817	1488
764	4822	1481
765	4827	1474
766	4832	1468
767	4837	1461
768	4842	1454
769	4847	1447
770	4851	1440
771	4855	1434
772	4860	1427
773	4865	1420
774	4870	1414
775	4876	1407
776	4880	1400
777	4885	1394
778	4889	1387
779	4894	1380
780	4898	1373
781	4903	1366
782	4908	1360
783	4913	1353
784	4919	1347
785	4924	1340
786	4930	1334
787	4935	1327
788	4940	1321
789	4946	1314
790	4950	1308
791	4955	1301
792	4960	1294
793	4966	1288
794	4971	1281
795	4976	1275
796	4981	1268
797	4986	1262
798	4991	1255
799	4997	1249
800	5001	1242
801	5006	1236
802	5011	1229
803	5017	1223
804	5022	1216
805	5027	1210
806	5032	1203
807	5036	1196
808	5040	1190
809	5045	1183
810	5050	1176
811	5055	1170
812	5060	1163
813	5065	1157
814	5069	1150
815	5074	1144
816	5078	1137
817	5082	1130
818	5086	1124
819	5091	1117
820	5095	1111
821	5099	1104
822	5104	1097
823	5108	1091
824	5113	1084
825	5117	1078
826	5121	1071
827	5125	1064
828	5130	1058
829	5134	1051
830	5138	1044
831	5142	1038
832	5147	1031
833	5151	1025
834	5155	1018
835	5159	1012
836	5163	1005
837	5167	998
838	5170	992
839	5174	985
840	5178	979
841	5182	972
842	5186	965
843	5190	959
844	5194	952
845	5198	946
846	5202	939
847	5206	933
848	5209	926
849	5213	920
850	5217	913
851	5221	907
852	5225	900
853	5228	893
854	5232	887
855	5236	880
856	5240	874
857	5244	867
858	5248	861
859	5251	854
860	5255	848
861	5259	842
862	5263	835
863	5267	829
864	5271	822
865	5275	816
866	5280	810
867	5284	803
868	5288	797
869	5292	790
870	5296	784
871	5300	778
872	5304	771
873	5308	765
874	5312	758
875	5316	752
876	5320	746
877	5324	739
878	5328	733
879	5332	727
880	5336	720
881	5340	714
882	5344	708
883	5347	701
884	5351	695
885	5355	689
886	5360	682
887	5364	676
888	5367	670
889	5371	663
890	5375	657
891	5379	651
892	5383	645
893	5387	638
894	5390	632
895	5394	626
896	5398	619
897	5402	613
898	5406	607
899	5410	601
900	5414	594
901	5418	588
902	5422	582
903	5426	576
904	5430	570
905	5434	563
906	5438	557
907	5442	551
908	5446	545
909	5451	539
910	5456	533
911	5459	526
912	5463	520
913	5467	514
914	5471	508
915	5475	502
916	5479	495
917	5483	489
918	5487	483
919	5491	477
920	5495	471
921	5499	465
922	5503	459
923	5507	452
924	5510	446
925	5514	440
926	5518	434
927	5522	428
928	5526	422
929	5529	416
930	5533	410
931	5538	404
932	5541	397
933	5545	391
934	5549	385
935	5553	379
936	5557	373
937	5561	367
938	5564	361
939	5568	355
940	5572	349
941	5576	343
942	5580	337
943	5584	331
944	5587	325
945	5591	319
946	5595	313
947	5599	307
948	5603	301
949	5607	295
950	5610	289
951	5614	283
952	5618	277
953	5622	271
954	5627	265
955	5631	259
956	5636	253
957	5640	247
958	5644	241
959	5648	235
960	5652	229
961	5656	223
962	5660	217
963	5664	211
964	5668	205
965	5671	199
966	5675	193
967	5679	187
968	5683	181
969	5687	175
970	5691	169
971	5695	164
972	5698	158
973	5702	152
974	5706	146
975	5710	140
976	5714	134
977	5718	128
978	5721	122
979	5725	116
980	5729	110
981	5733	105
982	5737	99
983	5740	93
984	5744	87
985	5748	81
986	5752	75
987	5756	69
988	5759	64
989	5763	58
990	5767	52
991	5771	46
992	5775	40
993	5779	34
994	5783	29
995	5787	23
996	5791	17
997	5795	11
998	5799	5
999	5803	0
